program_file,status,time,coverage,testcov_result
product-lines/email_spec1_product20.cil.c,UNKNOWN,47.020,N/A,N/A
product-lines/email_spec1_product21.cil.c,UNKNOWN,46.558,N/A,N/A
product-lines/email_spec1_product22.cil.c,UNKNOWN,46.041,N/A,N/A
product-lines/email_spec1_product26.cil.c,UNKNOWN,46.505,N/A,N/A
product-lines/email_spec1_product29.cil.c,UNKNOWN,45.044,N/A,N/A
product-lines/email_spec1_product30.cil.c,UNKNOWN,46.642,N/A,N/A
product-lines/email_spec1_product31.cil.c,UNKNOWN,45.579,N/A,N/A
product-lines/email_spec1_product32.cil.c,UNKNOWN,46.689,N/A,N/A
product-lines/email_spec1_product33.cil.c,UNKNOWN,45.055,N/A,N/A
product-lines/email_spec1_product34.cil.c,UNKNOWN,46.388,N/A,N/A
product-lines/email_spec1_product35.cil.c,UNKNOWN,46.491,N/A,N/A
product-lines/email_spec1_productSimulator.cil.c,UNKNOWN,52.985,N/A,N/A
product-lines/email_spec27_product17.cil.c,UNKNOWN,44.709,N/A,N/A
product-lines/email_spec27_product18.cil.c,UNKNOWN,44.807,N/A,N/A
product-lines/email_spec27_product19.cil.c,UNKNOWN,44.789,N/A,N/A
product-lines/email_spec27_product23.cil.c,UNKNOWN,46.028,N/A,N/A
product-lines/email_spec27_product24.cil.c,UNKNOWN,46.033,N/A,N/A
product-lines/email_spec27_product25.cil.c,UNKNOWN,44.686,N/A,N/A
product-lines/email_spec27_product27.cil.c,UNKNOWN,46.775,N/A,N/A
product-lines/email_spec27_product29.cil.c,UNKNOWN,45.788,N/A,N/A
product-lines/email_spec27_product30.cil.c,UNKNOWN,44.259,N/A,N/A
product-lines/email_spec27_product31.cil.c,UNKNOWN,46.384,N/A,N/A
product-lines/email_spec27_product32.cil.c,UNKNOWN,47.231,N/A,N/A
product-lines/email_spec27_product33.cil.c,UNKNOWN,45.253,N/A,N/A
product-lines/email_spec27_product34.cil.c,UNKNOWN,45.732,N/A,N/A
product-lines/email_spec27_product35.cil.c,UNKNOWN,45.900,N/A,N/A
product-lines/email_spec27_productSimulator.cil.c,UNKNOWN,49.701,N/A,N/A
product-lines/email_spec3_product13.cil.c,UNKNOWN,44.157,N/A,N/A
product-lines/email_spec3_product17.cil.c,UNKNOWN,45.548,N/A,N/A
product-lines/email_spec3_product18.cil.c,UNKNOWN,44.310,N/A,N/A
product-lines/email_spec3_product19.cil.c,UNKNOWN,45.119,N/A,N/A
product-lines/email_spec3_product23.cil.c,UNKNOWN,46.743,N/A,N/A
product-lines/email_spec3_product24.cil.c,UNKNOWN,61.139,N/A,N/A
product-lines/email_spec3_product25.cil.c,UNKNOWN,48.260,N/A,N/A
product-lines/email_spec3_product27.cil.c,UNKNOWN,44.930,N/A,N/A
product-lines/email_spec3_product28.cil.c,UNKNOWN,45.278,N/A,N/A
product-lines/email_spec3_product29.cil.c,UNKNOWN,45.812,N/A,N/A
product-lines/email_spec3_product30.cil.c,UNKNOWN,44.866,N/A,N/A
product-lines/email_spec3_product31.cil.c,UNKNOWN,44.534,N/A,N/A
product-lines/email_spec3_product32.cil.c,UNKNOWN,45.955,N/A,N/A
product-lines/email_spec3_product33.cil.c,UNKNOWN,45.064,N/A,N/A
product-lines/email_spec3_product34.cil.c,UNKNOWN,48.348,N/A,N/A
product-lines/email_spec3_product35.cil.c,UNKNOWN,46.207,N/A,N/A
product-lines/email_spec3_productSimulator.cil.c,UNKNOWN,49.258,N/A,N/A
product-lines/email_spec4_product18.cil.c,UNKNOWN,43.321,N/A,N/A
product-lines/email_spec4_product19.cil.c,UNKNOWN,44.627,N/A,N/A
product-lines/email_spec4_product23.cil.c,UNKNOWN,45.508,N/A,N/A
product-lines/email_spec4_product24.cil.c,UNKNOWN,43.713,N/A,N/A
product-lines/email_spec4_product25.cil.c,UNKNOWN,46.299,N/A,N/A
product-lines/email_spec4_product27.cil.c,UNKNOWN,46.587,N/A,N/A
product-lines/email_spec4_product30.cil.c,UNKNOWN,44.776,N/A,N/A
product-lines/email_spec4_product31.cil.c,UNKNOWN,44.617,N/A,N/A
product-lines/email_spec4_product32.cil.c,UNKNOWN,45.897,N/A,N/A
product-lines/email_spec4_product33.cil.c,UNKNOWN,46.534,N/A,N/A
product-lines/email_spec4_product34.cil.c,UNKNOWN,45.295,N/A,N/A
product-lines/email_spec4_product35.cil.c,UNKNOWN,46.588,N/A,N/A
product-lines/email_spec4_productSimulator.cil.c,UNKNOWN,49.971,N/A,N/A
product-lines/email_spec6_product12.cil.c,UNKNOWN,45.208,N/A,N/A
product-lines/email_spec6_product14.cil.c,UNKNOWN,45.065,N/A,N/A
product-lines/email_spec6_product15.cil.c,UNKNOWN,44.290,N/A,N/A
product-lines/email_spec6_product16.cil.c,UNKNOWN,45.149,N/A,N/A
product-lines/email_spec6_product20.cil.c,UNKNOWN,45.459,N/A,N/A
product-lines/email_spec6_product21.cil.c,UNKNOWN,45.880,N/A,N/A
product-lines/email_spec6_product22.cil.c,UNKNOWN,45.472,N/A,N/A
product-lines/email_spec6_product26.cil.c,UNKNOWN,45.163,N/A,N/A
product-lines/email_spec6_product28.cil.c,UNKNOWN,67.041,N/A,N/A
product-lines/email_spec6_product29.cil.c,UNKNOWN,46.676,N/A,N/A
product-lines/email_spec6_product30.cil.c,UNKNOWN,44.721,N/A,N/A
product-lines/email_spec6_product31.cil.c,UNKNOWN,45.146,N/A,N/A
product-lines/email_spec6_product32.cil.c,UNKNOWN,46.658,N/A,N/A
product-lines/email_spec6_product33.cil.c,UNKNOWN,46.185,N/A,N/A
product-lines/email_spec6_product34.cil.c,UNKNOWN,45.510,N/A,N/A
product-lines/email_spec6_product35.cil.c,UNKNOWN,46.717,N/A,N/A
product-lines/email_spec6_productSimulator.cil.c,UNKNOWN,50.462,N/A,N/A
product-lines/email_spec7_product28.cil.c,UNKNOWN,43.473,N/A,N/A
product-lines/email_spec7_product29.cil.c,UNKNOWN,44.794,N/A,N/A
product-lines/email_spec7_product30.cil.c,UNKNOWN,43.842,N/A,N/A
product-lines/email_spec7_product31.cil.c,UNKNOWN,45.471,N/A,N/A
product-lines/email_spec7_product32.cil.c,UNKNOWN,44.446,N/A,N/A
product-lines/email_spec7_product33.cil.c,UNKNOWN,45.557,N/A,N/A
product-lines/email_spec7_product34.cil.c,UNKNOWN,45.562,N/A,N/A
product-lines/email_spec7_product35.cil.c,UNKNOWN,45.294,N/A,N/A
product-lines/email_spec7_productSimulator.cil.c,UNKNOWN,49.936,N/A,N/A
product-lines/email_spec8_product15.cil.c,UNKNOWN,43.057,N/A,N/A
product-lines/email_spec8_product16.cil.c,UNKNOWN,44.050,N/A,N/A
product-lines/email_spec8_product20.cil.c,UNKNOWN,45.543,N/A,N/A
product-lines/email_spec8_product21.cil.c,UNKNOWN,47.153,N/A,N/A
product-lines/email_spec8_product22.cil.c,UNKNOWN,45.532,N/A,N/A
product-lines/email_spec8_product26.cil.c,UNKNOWN,46.276,N/A,N/A
product-lines/email_spec8_product30.cil.c,UNKNOWN,45.851,N/A,N/A
product-lines/email_spec8_product31.cil.c,UNKNOWN,46.294,N/A,N/A
product-lines/email_spec8_product32.cil.c,UNKNOWN,45.770,N/A,N/A
product-lines/email_spec8_product33.cil.c,UNKNOWN,45.329,N/A,N/A
product-lines/email_spec8_product34.cil.c,UNKNOWN,48.346,N/A,N/A
product-lines/email_spec8_product35.cil.c,UNKNOWN,46.274,N/A,N/A
product-lines/email_spec8_productSimulator.cil.c,UNKNOWN,49.438,N/A,N/A
product-lines/email_spec9_product15.cil.c,UNKNOWN,45.110,N/A,N/A
product-lines/email_spec9_product16.cil.c,UNKNOWN,43.966,N/A,N/A
product-lines/email_spec9_product20.cil.c,UNKNOWN,45.333,N/A,N/A
product-lines/email_spec9_product21.cil.c,UNKNOWN,44.799,N/A,N/A
product-lines/email_spec9_product22.cil.c,UNKNOWN,44.427,N/A,N/A
product-lines/email_spec9_product26.cil.c,UNKNOWN,46.795,N/A,N/A
product-lines/email_spec9_product30.cil.c,UNKNOWN,44.669,N/A,N/A
product-lines/email_spec9_product31.cil.c,UNKNOWN,46.371,N/A,N/A
product-lines/email_spec9_product32.cil.c,UNKNOWN,46.117,N/A,N/A
product-lines/email_spec9_product33.cil.c,UNKNOWN,46.348,N/A,N/A
product-lines/email_spec9_product34.cil.c,UNKNOWN,46.842,N/A,N/A
product-lines/email_spec9_product35.cil.c,UNKNOWN,46.468,N/A,N/A
product-lines/email_spec9_productSimulator.cil.c,UNKNOWN,50.150,N/A,N/A
