scope_type,scope_name,program_files,FALSE,TRUE,UNKNOWN,coverage_0.0,coverage_pos,media_excl_360,media_incl_360,programas>=360
Subcategory,ReachSafety-Fuzzle/fuzzle-programs,15,0,0,15,0,0,"0,000","360,000",15
Subcategory,ReachSafety-BitVectors/bitvector-loops,2,2,0,0,0,2,"14,364","14,364",0
Subcategory,SoftwareSystems-BusyBox-MemSafety/busybox-1.22.0,4,0,0,4,0,0,"47,802","47,802",0
Subcategory,ReachSafety-ECA/eca-programs,2,0,0,2,0,0,"0,000","360,000",2
Subcategory,ReachSafety-BitVectors/bitvector,6,4,0,2,4,0,"16,906","131,270",2
Subcategory,ReachSafety-Heap/heap-manipulation,6,0,0,5,0,0,"114,747","196,498",2
Subcategory,ReachSafety-Loops/verifythis,2,0,0,2,0,0,"30,423","30,423",0
Subcategory,ReachSafety-Floats/floats-cdfpl,17,0,0,17,0,0,"25,412","25,412",0
Subcategory,SoftwareSystems-DeviceDriversLinux64-ReachSafety/ldv-consumption,1,0,0,1,0,0,"32,615","32,615",0
Subcategory,ReachSafety-Recursive/recursive-simple,9,7,0,2,5,2,"130,200","130,200",0
Subcategory,ReachSafety-Loops/loops-crafted-1,1,0,0,1,0,0,"279,689","279,689",0
Subcategory,ReachSafety-Hardware/hardware-verification-array,3,0,0,3,0,0,"0,000","360,000",3
Subcategory,ReachSafety-Hardware/hardware-verification-bv,494,14,0,480,12,2,"158,932","347,382",464
Subcategory,ReachSafety-Heap/list-ext2-properties,2,0,0,2,0,0,"177,013","177,013",0
Subcategory,ReachSafety-Sequentialized/seq-pthread,6,0,0,6,0,0,"42,042","42,042",0
Subcategory,ReachSafety-ControlFlow/ntdrivers,5,0,0,5,0,0,"53,711","53,711",0
Subcategory,ReachSafety-Sequentialized/seq-mthreaded,100,0,0,100,0,0,"53,946","53,946",0
Subcategory,ReachSafety-Heap/forester-heap,19,1,0,18,0,1,"311,373","319,051",3
Subcategory,ReachSafety-Recursive/verifythis,4,1,0,3,0,1,"31,684","277,921",3
Subcategory,ReachSafety-Heap/list-properties,5,0,0,5,0,0,"0,000","360,000",5
Subcategory,ReachSafety-Arrays/array-tiling,2,0,1,1,1,0,"20,988","190,494",1
Subcategory,ReachSafety-ProductLines/product-lines,169,0,0,169,0,0,"46,595","46,595",0
Subcategory,SoftwareSystems-DeviceDriversLinux64-ReachSafety/ldv-linux-3.7.3,1,0,0,1,0,0,"33,085","33,085",0
Subcategory,ReachSafety-Arrays/reducercommutativity,6,0,0,6,0,0,"28,868","28,868",0
Subcategory,ReachSafety-Loops/loop-acceleration,6,6,0,0,0,6,"13,062","13,062",0
Subcategory,ReachSafety-Heap/ldv-regression,10,6,0,4,4,2,"40,227","40,227",0
Subcategory,ReachSafety-Loops/loop-invariants,1,1,0,0,0,1,"10,065","10,065",0
Subcategory,ReachSafety-Loops/loop-invgen,1,0,0,1,0,0,"332,414","332,414",0
Subcategory,ReachSafety-XCSP/xcsp,59,15,4,40,19,0,"140,181","285,485",39
Subcategory,ReachSafety-Heap/list-ext-properties,2,2,0,0,0,2,"13,703","13,703",0
Subcategory,ReachSafety-ECA/eca-rers2012,7,0,0,7,0,0,"0,000","360,000",7
Subcategory,ReachSafety-Recursive/recursified_loop-invariants,1,0,0,1,0,0,"49,652","49,652",0
Subcategory,ReachSafety-Arrays/array-examples,18,10,0,8,0,10,"70,244","150,732",5
Subcategory,ReachSafety-BitVectors/bitvector-regression,1,0,0,1,0,0,"295,734","295,734",0
Subcategory,SoftwareSystems-OpenBSD-MemSafety.set/openbsd-6.2,1,0,0,1,0,0,"50,145","50,145",0
Subcategory,ReachSafety-Loops/loops,19,9,2,8,4,7,"95,102","122,986",2
Subcategory,ReachSafety-ECA/eca-rers2018,9,0,0,9,0,0,"0,000","360,000",9
