program_file,status,time,coverage,testcov_result
loop-invgen/apache-get-tag.i.p+nlh-reducer.c,UNKNOWN,15.014,N/A,N/A
loop-invgen/apache-get-tag.i.p+sep-reducer.c,UNKNOWN,14.862,N/A,N/A
loop-invgen/apache-get-tag.i.v+lhb-reducer.c,UNKNOWN,28.005,N/A,N/A
loop-invgen/apache-get-tag.i.v+nlh-reducer.c,UNKNOWN,27.937,N/A,N/A
loop-invgen/id_build.i.p+nlh-reducer.c,UNKNOWN,12.410,N/A,N/A
loop-invgen/id_build.i.p+sep-reducer.c,UNKNOWN,31.569,N/A,N/A
loop-invgen/id_build.i.v+lhb-reducer.c,UNKNOWN,26.780,N/A,N/A
loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.c,UNKNOWN,27.595,N/A,N/A
loop-lit/gj2007.c.i.p+lhb-reducer.c,TRUE,82.291,52.27,DONE
loop-lit/gj2007.c.i.p+nlh-reducer.c,TRUE,29.150,63.64,DONE
loop-lit/gsv2008.c.i.p+cfa-reducer.c,UNKNOWN,360.000,N/A,N/A
loop-lit/gsv2008.c.i.v+cfa-reducer.c,UNKNOWN,360.000,N/A,N/A
loop-lit/gsv2008.c.i.v+lhb-reducer.c,TRUE,26.551,0.0,DONE
loop-lit/jm2006.c.i.v+cfa-reducer.c,UNKNOWN,81.951,60.0,DONE
loop-new/gauss_sum.i.p+cfa-reducer.c,TRUE,82.033,0.0,DONE
loop-new/gauss_sum.i.p+lhb-reducer.c,TRUE,82.342,0.0,DONE
loop-new/gauss_sum.i.v+cfa-reducer.c,TRUE,81.821,0.0,DONE
loop-simple/deep-nested.c,UNKNOWN,31.347,N/A,N/A
loop-simple/nested_1.c,UNKNOWN,27.108,N/A,N/A
loop-simple/nested_1b.c,FALSE,12.243,75.0,DONE
loop-simple/nested_2.c,UNKNOWN,27.137,N/A,N/A
loop-simple/nested_3.c,UNKNOWN,27.381,N/A,N/A
loop-simple/nested_4.c,UNKNOWN,28.000,N/A,N/A
loop-simple/nested_5.c,UNKNOWN,30.837,N/A,N/A
loop-simple/nested_6.c,UNKNOWN,40.484,N/A,N/A
loops/array-1.c,TRUE,84.246,0.0,DONE
loops/array-2.c,FALSE,9.841,16.67,DONE
loops/bubble_sort-1.c,UNKNOWN,26.531,N/A,N/A
loops/compact.c,UNKNOWN,29.565,N/A,N/A
loops/count_up_down-1.c,TRUE,83.979,0.0,DONE
loops/count_up_down-2.c,FALSE,69.595,75.0,DONE
loops/eureka_01-2.c,UNKNOWN,84.263,88.89,DONE
loops/for_bounded_loop1.c,UNKNOWN,360.000,N/A,N/A
loops/for_infinite_loop_1.c,UNKNOWN,360.000,N/A,N/A
loops/for_infinite_loop_2.c,UNKNOWN,360.000,N/A,N/A
loops/heavy-1.c,UNKNOWN,85.619,N/A,N/A
loops/heavy-2.c,UNKNOWN,85.681,N/A,N/A
loops/insertion_sort-1-2.c,TRUE,19.436,0.0,DONE
loops/insertion_sort-1.c,TRUE,21.276,0.0,DONE
loops/insertion_sort-2-2.c,TRUE,19.291,0.0,DONE
loops/insertion_sort-2.c,TRUE,19.391,0.0,DONE
loops/invert_string-1.c,FALSE,151.295,0.0,DONE
loops/invert_string-2.c,UNKNOWN,84.238,N/A,N/A
loops/invert_string-3.c,TRUE,84.128,12.5,DONE
loops/linear_sea.ch.c,TRUE,84.872,0.0,DONE
loops/linear_search.c,FALSE,10.667,70.0,DONE
loops/lu.cmp.c,TRUE,19.768,88.24,DONE
loops/ludcmp.c,FALSE,10.686,17.65,DONE
loops/matrix-1.c,TRUE,83.969,0.0,DONE
loops/matrix-2-2.c,TRUE,21.108,0.0,DONE
loops/matrix-2.c,TRUE,19.179,0.0,DONE
loops/n.c11.c,UNKNOWN,337.214,N/A,N/A
loops/n.c40.c,TRUE,83.757,0.0,DONE
loops/nec11.c,UNKNOWN,360.000,N/A,N/A
loops/nec20.c,FALSE,12.142,10.0,DONE
loops/nec40.c,TRUE,83.612,60.0,DONE
loops/sum_array-1.c,TRUE,20.812,0.0,DONE
loops/terminator_01.c,FALSE,11.640,50.0,DONE
loops/terminator_02-1.c,FALSE,11.567,0.0,DONE
loops/terminator_02-2.c,UNKNOWN,360.000,N/A,N/A
loops/terminator_02-2_abstracted.c,TRUE,68.590,0.0,DONE
loops/terminator_03-1.c,TRUE,17.786,0.0,DONE
loops/trex01-1.c,UNKNOWN,360.000,N/A,N/A
loops/trex02-1.c,UNKNOWN,332.993,N/A,N/A
loops/trex02-2.c,UNKNOWN,360.000,N/A,N/A
loops/trex03-1.c,UNKNOWN,360.000,N/A,N/A
loops/trex03-2.c,UNKNOWN,360.000,N/A,N/A
loops/trex03-2_abstracted.c,TRUE,16.689,0.0,DONE
loops/trex04.c,UNKNOWN,360.000,N/A,N/A
loops/trex04_abstracted.c,UNKNOWN,19.647,60.0,DONE
loops/veris.c_sendmail_tTflag_arr_one_loop.c,FALSE,83.832,5.26,DONE
loops/while_infinite_loop_1.c,UNKNOWN,360.000,N/A,N/A
loops/while_infinite_loop_2.c,UNKNOWN,360.000,N/A,N/A
loops/while_infinite_loop_3.c,UNKNOWN,360.000,N/A,N/A
loops/while_infinite_loop_4.c,FALSE,10.086,80.0,DONE
loops-crafted-1/discover_list.c,UNKNOWN,28.828,N/A,N/A
loops-crafted-1/iftelse.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/in-de20.c,TRUE,81.979,0.0,DONE
loops-crafted-1/in-de31.c,TRUE,82.203,0.0,DONE
loops-crafted-1/in-de32.c,TRUE,82.126,0.0,DONE
loops-crafted-1/in-de41.c,TRUE,82.169,0.0,DONE
loops-crafted-1/in-de42.c,TRUE,82.220,0.0,DONE
loops-crafted-1/in-de51.c,TRUE,82.424,0.0,DONE
loops-crafted-1/in-de52.c,TRUE,82.077,0.0,DONE
loops-crafted-1/in-de61.c,TRUE,82.380,0.0,DONE
loops-crafted-1/in-de62.c,TRUE,82.404,0.0,DONE
loops-crafted-1/loopv1.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/loopv2.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/loopv3.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/mono-crafted_1.c,TRUE,83.643,87.5,DONE
loops-crafted-1/mono-crafted_10.c,TRUE,96.119,83.33,DONE
loops-crafted-1/mono-crafted_11.c,TRUE,141.076,83.33,DONE
loops-crafted-1/mono-crafted_12.c,TRUE,96.031,83.33,DONE
loops-crafted-1/mono-crafted_13.c,TRUE,82.960,87.5,DONE
loops-crafted-1/mono-crafted_14.c,TRUE,83.463,87.5,DONE
loops-crafted-1/mono-crafted_3.c,TRUE,83.498,87.5,DONE
loops-crafted-1/mono-crafted_6.c,TRUE,83.201,87.5,DONE
loops-crafted-1/mono-crafted_7.c,TRUE,83.560,87.5,DONE
loops-crafted-1/mono-crafted_8.c,TRUE,93.120,83.33,DONE
loops-crafted-1/mono-crafted_9.c,TRUE,83.227,83.33,DONE
loops-crafted-1/Mono1_1-1.c,FALSE,13.823,83.33,DONE
loops-crafted-1/Mono1_1-2.c,TRUE,143.346,83.33,DONE
loops-crafted-1/Mono3_1.c,FALSE,9.604,83.33,DONE
loops-crafted-1/Mono4_1.c,FALSE,12.012,83.33,DONE
loops-crafted-1/Mono5_1.c,FALSE,9.710,83.33,DONE
loops-crafted-1/Mono6_1.c,FALSE,12.709,83.33,DONE
loops-crafted-1/nested3-1.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/nested3-1_abstracted.c,UNKNOWN,277.050,N/A,N/A
loops-crafted-1/nested3-2.c,FALSE,20.080,62.5,DONE
loops-crafted-1/nested3-2_abstracted.c,FALSE,12.123,50.0,DONE
loops-crafted-1/nested5-1.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/nested5-2.c,FALSE,29.665,58.33,DONE
loops-crafted-1/nested_delay_nd.c,TRUE,82.309,0.0,DONE
loops-crafted-1/nested_delay_notd2.c,UNKNOWN,274.737,N/A,N/A
loops-crafted-1/net_reset.c,TRUE,81.869,N/A,N/A
loops-crafted-1/sumt2.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sumt3.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sumt4.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sumt5.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sumt6.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sumt7.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sumt8.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sumt9.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/sum_by_3.c,TRUE,82.298,0.0,DONE
loops-crafted-1/sum_by_3_abstracted.c,TRUE,19.553,0.0,DONE
loops-crafted-1/sum_natnum.c,TRUE,81.862,50.0,DONE
loops-crafted-1/theatreSquare.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/vnew1.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/vnew2.c,UNKNOWN,360.000,N/A,N/A
loops-crafted-1/watermelon.c,TRUE,82.377,0.0,DONE
nla-digbench/bresenham-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/bresenham.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/cohencu-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/cohencu.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/cohendiv-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/cohendiv.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/dijkstra-u.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/dijkstra.c,UNKNOWN,360.000,0.0,DONE
nla-digbench/egcd-ll.c,UNKNOWN,284.357,N/A,N/A
nla-digbench/egcd.c,UNKNOWN,278.921,N/A,N/A
nla-digbench/egcd2-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/egcd2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/egcd3-ll.c,UNKNOWN,281.115,N/A,N/A
nla-digbench/egcd3.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/fermat1-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/fermat1.c,TRUE,16.164,0.0,DONE
nla-digbench/fermat2-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/fermat2.c,TRUE,19.078,0.0,DONE
nla-digbench/geo1-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo1-ll2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo1-u.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo1-u2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo2-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo2-ll2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo3-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo3-ll2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/geo3.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/hard-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/hard-u.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/hard.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/hard2.c,TRUE,360.000,0.0,DONE
nla-digbench/lcm1.c,UNKNOWN,303.193,N/A,N/A
nla-digbench/lcm2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/mannadiv.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prod4br-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prod4br.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prodbin-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/prodbin.c,TRUE,20.531,0.0,DONE
nla-digbench/ps2-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps3-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps3.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps4-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps4.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps5-ll.c,TRUE,113.406,0.0,DONE
nla-digbench/ps5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/ps6-ll.c,TRUE,113.473,0.0,DONE
nla-digbench/ps6.c,UNKNOWN,302.398,N/A,N/A
nla-digbench/sqrt1-ll.c,UNKNOWN,360.000,N/A,N/A
nla-digbench/sqrt1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound1.c,FALSE,21.301,0.0,DONE
nla-digbench-scaling/bresenham-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound100.c,UNKNOWN,315.865,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound2.c,FALSE,21.987,0.0,DONE
nla-digbench-scaling/bresenham-ll_unwindbound20.c,UNKNOWN,330.967,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound5.c,UNKNOWN,299.601,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound50.c,UNKNOWN,307.758,N/A,N/A
nla-digbench-scaling/bresenham-ll_valuebound1.c,TRUE,21.954,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound10.c,TRUE,21.660,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound100.c,UNKNOWN,310.815,N/A,N/A
nla-digbench-scaling/bresenham-ll_valuebound2.c,TRUE,21.240,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound20.c,TRUE,24.622,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound5.c,TRUE,21.198,0.0,DONE
nla-digbench-scaling/bresenham-ll_valuebound50.c,TRUE,74.452,0.0,DONE
nla-digbench-scaling/cohencu-ll_unwindbound1.c,FALSE,14.128,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound10.c,FALSE,13.426,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound100.c,FALSE,14.241,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound2.c,FALSE,13.356,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound20.c,FALSE,12.311,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound5.c,FALSE,14.105,62.5,DONE
nla-digbench-scaling/cohencu-ll_unwindbound50.c,FALSE,13.240,62.5,DONE
nla-digbench-scaling/cohencu-ll_valuebound1.c,TRUE,21.549,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound10.c,TRUE,22.659,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound100.c,TRUE,29.939,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound2.c,TRUE,21.455,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound20.c,TRUE,22.426,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound5.c,TRUE,21.719,0.0,DONE
nla-digbench-scaling/cohencu-ll_valuebound50.c,TRUE,24.904,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound1.c,TRUE,22.482,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound10.c,TRUE,23.886,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound100.c,UNKNOWN,317.371,N/A,N/A
nla-digbench-scaling/cohendiv-ll_unwindbound2.c,TRUE,21.322,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound20.c,TRUE,62.935,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound5.c,TRUE,22.362,0.0,DONE
nla-digbench-scaling/cohendiv-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/cohendiv-ll_valuebound1.c,TRUE,22.320,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound10.c,TRUE,22.065,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound100.c,TRUE,31.175,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound2.c,TRUE,21.337,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound20.c,TRUE,23.086,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound5.c,TRUE,21.859,0.0,DONE
nla-digbench-scaling/cohendiv-ll_valuebound50.c,TRUE,26.645,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound1.c,TRUE,21.191,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound10.c,FALSE,34.520,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/dijkstra-u_unwindbound2.c,TRUE,22.241,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/dijkstra-u_unwindbound5.c,FALSE,21.381,0.0,DONE
nla-digbench-scaling/dijkstra-u_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/dijkstra-u_valuebound1.c,TRUE,21.128,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound10.c,TRUE,22.638,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound100.c,TRUE,22.364,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound2.c,TRUE,21.472,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound20.c,TRUE,21.456,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound5.c,TRUE,22.339,0.0,DONE
nla-digbench-scaling/dijkstra-u_valuebound50.c,TRUE,22.147,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound1.c,FALSE,21.319,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound10.c,FALSE,13.534,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound100.c,UNKNOWN,302.861,N/A,N/A
nla-digbench-scaling/egcd-ll_unwindbound2.c,FALSE,21.940,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd-ll_unwindbound5.c,FALSE,145.426,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound50.c,UNKNOWN,298.847,N/A,N/A
nla-digbench-scaling/egcd-ll_valuebound1.c,TRUE,21.095,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound10.c,TRUE,26.006,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound100.c,UNKNOWN,337.757,N/A,N/A
nla-digbench-scaling/egcd-ll_valuebound2.c,TRUE,21.168,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound20.c,TRUE,50.993,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound5.c,TRUE,22.538,0.0,DONE
nla-digbench-scaling/egcd-ll_valuebound50.c,UNKNOWN,57.795,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound1.c,FALSE,22.967,0.0,DONE
nla-digbench-scaling/egcd2-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound2.c,FALSE,21.667,0.0,DONE
nla-digbench-scaling/egcd2-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_unwindbound5.c,FALSE,23.885,0.0,DONE
nla-digbench-scaling/egcd2-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd2-ll_valuebound1.c,TRUE,24.111,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound10.c,TRUE,31.933,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound100.c,UNKNOWN,341.350,N/A,N/A
nla-digbench-scaling/egcd2-ll_valuebound2.c,TRUE,21.494,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound20.c,TRUE,62.810,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound5.c,TRUE,24.588,0.0,DONE
nla-digbench-scaling/egcd2-ll_valuebound50.c,UNKNOWN,313.822,N/A,N/A
nla-digbench-scaling/egcd3-ll_unwindbound1.c,FALSE,23.738,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound10.c,FALSE,34.284,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound100.c,FALSE,15.616,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound2.c,FALSE,22.655,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound20.c,UNKNOWN,302.862,N/A,N/A
nla-digbench-scaling/egcd3-ll_unwindbound5.c,FALSE,25.779,0.0,DONE
nla-digbench-scaling/egcd3-ll_unwindbound50.c,UNKNOWN,300.227,N/A,N/A
nla-digbench-scaling/egcd3-ll_valuebound1.c,TRUE,23.375,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound10.c,TRUE,30.408,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd3-ll_valuebound2.c,TRUE,23.650,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound20.c,TRUE,62.753,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound5.c,TRUE,23.852,0.0,DONE
nla-digbench-scaling/egcd3-ll_valuebound50.c,UNKNOWN,310.168,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound1.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound2.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound5.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/fermat1-ll_valuebound1.c,TRUE,25.367,0.0,DONE
nla-digbench-scaling/fermat1-ll_valuebound10.c,TRUE,30.182,0.0,DONE
