program_file,status,time,coverage,testcov_result
array-fpi/sqmf.c,FALSE,25.665,0.0,DONE
array-fpi/ss1f.c,FALSE,21.137,0.0,DONE
array-fpi/ss2f.c,FALSE,18.449,0.0,DONE
array-fpi/ss3f.c,FALSE,18.683,0.0,DONE
array-fpi/ss4f.c,FALSE,20.860,0.0,DONE
array-fpi/ssinaf.c,FALSE,18.583,0.0,DONE
array-industry-pattern/array_ptr_single_elem_init-2.i,FALSE,22.118,20.0,DONE
array-industry-pattern/array_single_elem_init.i,UNKNOWN,360.000,N/A,N/A
array-industry-pattern/check_removal_from_set_after_insertion.c,FALSE,29.274,4.17,DONE
array-programs/copysome1-2.i,FALSE,48.843,7.69,DONE
array-programs/copysome2-2.i,FALSE,68.093,N/A,N/A
array-tiling/mlceu.c,TRUE,20.988,0.0,DONE
array-tiling/skippedu.c,UNKNOWN,360.000,N/A,N/A
reducercommutativity/rangesum.i,UNKNOWN,29.393,N/A,N/A
reducercommutativity/rangesum05.i,UNKNOWN,29.056,N/A,N/A
reducercommutativity/rangesum10.i,UNKNOWN,26.784,N/A,N/A
reducercommutativity/rangesum20.i,UNKNOWN,29.029,N/A,N/A
reducercommutativity/rangesum40.i,UNKNOWN,29.126,N/A,N/A
reducercommutativity/rangesum60.i,UNKNOWN,29.817,N/A,N/A
