scope_type,scope_name,total_program_files,total_FALSE,total_TRUE,total_UNKNOWN,total_coverage_0.0,total_coverage_pos,media_time_excl_360000,media_time_incl_360000,total_time_ge_360000
Subcategory,ReachSafety-Hardware/hardware-verification-bv,494,14,0,480,12,2,172.2146666666667,344.03444534412955,452
Subcategory,ReachSafety-Sequentialized/seq-mthreaded,100,0,0,100,0,0,38.62241,38.62241,0
Subcategory,ReachSafety-Recursive/recursive-simple,9,7,0,2,7,0,117.51422222222219,117.51422222222219,0
Subcategory,ReachSafety-XCSP/xcsp,59,26,2,31,28,0,108.36692857142855,240.58091525423728,31
Subcategory,ReachSafety-Heap/heap-manipulation,6,0,0,6,0,0,33.78633333333334,33.78633333333334,0
Subcategory,ReachSafety-Arrays/array-programs,2,1,0,0,0,2,63.285,63.285,0
Subcategory,ReachSafety-Heap/list-properties,5,0,0,5,0,0,283.6,283.6,0
Subcategory,ReachSafety-Loops/loops,19,10,2,7,4,8,55.62646666666667,119.70510526315786,4
Subcategory,ReachSafety-ProductLines/product-lines,169,0,0,169,0,0,39.297491124260375,39.297491124260375,0
Subcategory,ReachSafety-Floats/float-newlib,2,0,0,2,0,0,29.759,194.8795,1
Subcategory,ReachSafety-Floats/float-benchs,11,2,4,5,5,1,56.9575,84.50681818181819,1
Subcategory,ReachSafety-Loops/loop-invgen,1,0,0,1,0,0,306.043,306.043,0
Subcategory,ReachSafety-Heap/list-ext-properties,2,2,0,0,0,2,11.721499999999999,11.721499999999999,0
Subcategory,ReachSafety-Recursive/recursified_loop-invariants,1,0,0,1,0,0,27.205,27.205,0
Subcategory,ReachSafety-ECA/eca-rers2012,7,0,0,7,0,0,298.172,351.16742857142856,6
Subcategory,ReachSafety-Floats/floats-cdfpl,17,0,0,17,0,0,16.025529411764705,16.025529411764705,0
Subcategory,ReachSafety-Recursive/verifythis,4,1,0,3,0,1,148.98350000000002,254.49175,2
Subcategory,ReachSafety-ECA/eca-rers2018,9,0,0,9,0,0,169.439,338.82655555555556,8
Subcategory,ReachSafety-Arrays/array-examples,18,10,0,8,0,10,71.35276923076923,151.53255555555558,5
Subcategory,ReachSafety-Arrays/array-fpi,69,68,1,0,69,0,29.98982608695652,29.98982608695652,0
Subcategory,SoftwareSystems-DeviceDriversLinux64-ReachSafety/ldv-linux-3.7.3,1,0,0,1,0,0,31.389,31.389,0
Subcategory,ReachSafety-BitVectors/bitvector,6,3,0,3,3,0,94.5945,183.063,2
Subcategory,ReachSafety-BitVectors/bitvector-loops,2,2,0,0,0,2,14.697,14.697,0
Subcategory,ReachSafety-Sequentialized/seq-pthread,6,0,0,6,0,0,34.863166666666665,34.863166666666665,0
